"","id","25%-image-alone","75%-image-alone","diff_ACC","mean_ACC","experiment"
"20","CIA_Preparation_Exp2_22.csv",0.916666666666667,0.944444444444444,0.0277777777777778,0.930555555555556,"2"
"21","CIA_Preparation_Exp2_23.csv",0.5,0.64,0.14,0.57,"2"
"22","CIA_Preparation_Exp2_24.csv",0.833333333333333,0.971428571428571,0.138095238095238,0.902380952380952,"2"
"23","CIA_Preparation_Exp2_25.csv",0.916666666666667,0.972222222222222,0.0555555555555556,0.944444444444444,"2"
"24","CIA_Preparation_Exp2_26.csv",1,0.861111111111111,-0.138888888888889,0.930555555555556,"2"
"25","CIA_Preparation_Exp2_27.csv",0.5,0.714285714285714,0.214285714285714,0.607142857142857,"2"
"26","CIA_Preparation_Exp2_28.csv",0.916666666666667,0.833333333333333,-0.0833333333333333,0.875,"2"
"27","CIA_Preparation_Exp2_29.csv",0.666666666666667,0.722222222222222,0.0555555555555556,0.694444444444444,"2"
"28","CIA_Preparation_Exp2_3.csv",0.916666666666667,0.857142857142857,-0.0595238095238095,0.886904761904762,"2"
"29","CIA_Preparation_Exp2_30.csv",0.5,0.666666666666667,0.166666666666667,0.583333333333333,"2"
"30","CIA_Preparation_Exp2_31.csv",0.916666666666667,0.916666666666667,0,0.916666666666667,"2"
"31","CIA_Preparation_Exp2_32.csv",0.727272727272727,0.833333333333333,0.106060606060606,0.78030303030303,"2"
"32","CIA_Preparation_Exp2_33.csv",0.666666666666667,0.777777777777778,0.111111111111111,0.722222222222222,"2"
"33","CIA_Preparation_Exp2_34.csv",0.909090909090909,1,0.0909090909090909,0.954545454545455,"2"
"34","CIA_Preparation_Exp2_35.csv",0.583333333333333,0.888888888888889,0.305555555555555,0.736111111111111,"2"
"35","CIA_Preparation_Exp2_36.csv",0.909090909090909,0.742857142857143,-0.166233766233766,0.825974025974026,"2"
"36","CIA_Preparation_Exp2_37.csv",0.666666666666667,0.941176470588235,0.274509803921569,0.803921568627451,"2"
"37","CIA_Preparation_Exp2_38.csv",0.8,0.888888888888889,0.0888888888888888,0.844444444444444,"2"
"38","CIA_Preparation_Exp2_39.csv",0.583333333333333,0.722222222222222,0.138888888888889,0.652777777777778,"2"
"39","CIA_Preparation_Exp2_4.csv",0.833333333333333,0.888888888888889,0.0555555555555555,0.861111111111111,"2"
"40","CIA_Preparation_Exp2_40.csv",0.8,0.914285714285714,0.114285714285714,0.857142857142857,"2"
"41","CIA_Preparation_Exp2_41.csv",0.666666666666667,0.696969696969697,0.0303030303030304,0.681818181818182,"2"
"42","CIA_Preparation_Exp2_42.csv",0.833333333333333,0.914285714285714,0.0809523809523809,0.873809523809524,"2"
"43","CIA_Preparation_Exp2_43.csv",0.833333333333333,0.805555555555556,-0.0277777777777778,0.819444444444444,"2"
"44","CIA_Preparation_Exp2_44.csv",0.666666666666667,0.777777777777778,0.111111111111111,0.722222222222222,"2"
"45","CIA_Preparation_Exp2_45.csv",0.833333333333333,0.916666666666667,0.0833333333333333,0.875,"2"
"46","CIA_Preparation_Exp2_46.csv",0.916666666666667,0.916666666666667,0,0.916666666666667,"2"
"47","CIA_Preparation_Exp2_47.csv",0.75,0.914285714285714,0.164285714285714,0.832142857142857,"2"
"48","CIA_Preparation_Exp2_48.csv",0.5,0.694444444444444,0.194444444444444,0.597222222222222,"2"
"49","CIA_Preparation_Exp2_49.csv",0.833333333333333,0.885714285714286,0.0523809523809523,0.85952380952381,"2"
"50","CIA_Preparation_Exp2_5.csv",0.666666666666667,0.777777777777778,0.111111111111111,0.722222222222222,"2"
"51","CIA_Preparation_Exp2_50.csv",0.818181818181818,0.935483870967742,0.117302052785924,0.87683284457478,"2"
"52","CIA_Preparation_Exp2_51.csv",0.833333333333333,0.805555555555556,-0.0277777777777778,0.819444444444444,"2"
"53","CIA_Preparation_Exp2_52.csv",0.666666666666667,0.5,-0.166666666666667,0.583333333333333,"2"
"54","CIA_Preparation_Exp2_53.csv",0.75,0.805555555555556,0.0555555555555556,0.777777777777778,"2"
"55","CIA_Preparation_Exp2_54.csv",0.916666666666667,0.970588235294118,0.053921568627451,0.943627450980392,"2"
"56","CIA_Preparation_Exp2_55.csv",0.833333333333333,0.888888888888889,0.0555555555555555,0.861111111111111,"2"
"57","CIA_Preparation_Exp2_56.csv",0.5,0.777777777777778,0.277777777777778,0.638888888888889,"2"
"58","CIA_Preparation_Exp2_57.csv",0.5,0.722222222222222,0.222222222222222,0.611111111111111,"2"
"59","CIA_Preparation_Exp2_58.csv",0.833333333333333,0.75,-0.0833333333333334,0.791666666666667,"2"
"60","CIA_Preparation_Exp2_59.csv",0.666666666666667,0.722222222222222,0.0555555555555556,0.694444444444444,"2"
"61","CIA_Preparation_Exp2_6.csv",1,0.972222222222222,-0.0277777777777778,0.986111111111111,"2"
"62","CIA_Preparation_Exp2_60.csv",0.75,0.694444444444444,-0.0555555555555556,0.722222222222222,"2"
"63","CIA_Preparation_Exp2_61.csv",0.583333333333333,0.742857142857143,0.15952380952381,0.663095238095238,"2"
"64","CIA_Preparation_Exp2_62.csv",0.833333333333333,0.916666666666667,0.0833333333333333,0.875,"2"
"65","CIA_Preparation_Exp2_63.csv",1,0.777777777777778,-0.222222222222222,0.888888888888889,"2"
"66","CIA_Preparation_Exp2_64.csv",0.75,0.805555555555556,0.0555555555555556,0.777777777777778,"2"
"67","CIA_Preparation_Exp2_65.csv",0.833333333333333,0.888888888888889,0.0555555555555555,0.861111111111111,"2"
"68","CIA_Preparation_Exp2_66.csv",1,0.805555555555556,-0.194444444444444,0.902777777777778,"2"
"69","CIA_Preparation_Exp2_67.csv",0.75,0.777777777777778,0.0277777777777778,0.763888888888889,"2"
"70","CIA_Preparation_Exp2_68.csv",0.75,0.833333333333333,0.0833333333333334,0.791666666666667,"2"
"71","CIA_Preparation_Exp2_69.csv",0.416666666666667,0.714285714285714,0.297619047619048,0.56547619047619,"2"
"72","CIA_Preparation_Exp2_7.csv",0.75,0.972222222222222,0.222222222222222,0.861111111111111,"2"
"73","CIA_Preparation_Exp2_70.csv",1,0.971428571428571,-0.0285714285714286,0.985714285714286,"2"
"74","CIA_Preparation_Exp2_71.csv",1,0.967741935483871,-0.032258064516129,0.983870967741935,"2"
"75","CIA_Preparation_Exp2_72.csv",1,0.944444444444444,-0.0555555555555556,0.972222222222222,"2"
"76","CIA_Preparation_Exp2_73.csv",1,0.857142857142857,-0.142857142857143,0.928571428571429,"2"
"77","CIA_Preparation_Exp2_74.csv",0.454545454545455,0.714285714285714,0.25974025974026,0.584415584415584,"2"
"78","CIA_Preparation_Exp2_75.csv",0.833333333333333,0.941176470588235,0.107843137254902,0.887254901960784,"2"
"79","CIA_Preparation_Exp2_76.csv",0.5,0.805555555555556,0.305555555555556,0.652777777777778,"2"
"80","CIA_Preparation_Exp2_77.csv",0.916666666666667,0.888888888888889,-0.0277777777777778,0.902777777777778,"2"
"81","CIA_Preparation_Exp2_78.csv",1,0.941176470588235,-0.0588235294117647,0.970588235294118,"2"
"82","CIA_Preparation_Exp2_79.csv",0.583333333333333,0.615384615384615,0.032051282051282,0.599358974358974,"2"
"83","CIA_Preparation_Exp2_8.csv",0.5,0.742857142857143,0.242857142857143,0.621428571428571,"2"
"84","CIA_Preparation_Exp2_80.csv",0.666666666666667,0.714285714285714,0.0476190476190477,0.69047619047619,"2"
"85","CIA_Preparation_Exp2_81.csv",0.916666666666667,0.944444444444444,0.0277777777777778,0.930555555555556,"2"
"86","CIA_Preparation_Exp2_82.csv",0.916666666666667,0.888888888888889,-0.0277777777777778,0.902777777777778,"2"
"87","CIA_Preparation_Exp2_83.csv",0.5,0.769230769230769,0.269230769230769,0.634615384615385,"2"
"88","CIA_Preparation_Exp2_84.csv",0.5,0.527777777777778,0.0277777777777778,0.513888888888889,"2"
"89","CIA_Preparation_Exp2_85.csv",0.833333333333333,0.833333333333333,0,0.833333333333333,"2"
"90","CIA_Preparation_Exp2_86.csv",0.916666666666667,0.944444444444444,0.0277777777777778,0.930555555555556,"2"
"91","CIA_Preparation_Exp2_87.csv",1,0.861111111111111,-0.138888888888889,0.930555555555556,"2"
"92","CIA_Preparation_Exp2_88.csv",1,0.944444444444444,-0.0555555555555556,0.972222222222222,"2"
"93","CIA_Preparation_Exp2_89.csv",0.583333333333333,0.685714285714286,0.102380952380952,0.634523809523809,"2"
"94","CIA_Preparation_Exp2_9.csv",1,0.861111111111111,-0.138888888888889,0.930555555555556,"2"
"95","CIA_Preparation_Exp2_90.csv",0.75,0.885714285714286,0.135714285714286,0.817857142857143,"2"
"96","CIA_Preparation_Exp2_91.csv",0.636363636363636,0.914285714285714,0.277922077922078,0.775324675324675,"2"
"97","CIA_Preparation_Exp2_92.csv",0.5,0.742857142857143,0.242857142857143,0.621428571428571,"2"
"98","CIA_Preparation_Exp2_93.csv",0.583333333333333,0.885714285714286,0.302380952380952,0.73452380952381,"2"
"99","CIA_Preparation_Exp2_94.csv",0.5,0.722222222222222,0.222222222222222,0.611111111111111,"2"
"100","CIA_Preparation_Exp2_95.csv",0.909090909090909,0.75,-0.159090909090909,0.829545454545455,"2"
"101","CIA_Preparation_Exp2_96.csv",1,1,0,1,"2"
"102","CIA_Preparation_Exp2_97.csv",0.916666666666667,0.75,-0.166666666666667,0.833333333333333,"2"
"103","CIA_Preparation_Exp2_98.csv",0.916666666666667,1,0.0833333333333334,0.958333333333333,"2"
"104","CIA_Preparation_Exp2_99.csv",0.916666666666667,0.857142857142857,-0.0595238095238095,0.886904761904762,"2"
"105","CIA_Preparation_Exp3_1.csv",0.833333333333333,0.75,-0.0833333333333334,0.791666666666667,"3"
"106","CIA_Preparation_Exp3_10.csv",0.909090909090909,0.916666666666667,0.00757575757575757,0.912878787878788,"3"
"107","CIA_Preparation_Exp3_100.csv",1,0.972222222222222,-0.0277777777777778,0.986111111111111,"3"
"108","CIA_Preparation_Exp3_101.csv",0.916666666666667,0.885714285714286,-0.030952380952381,0.901190476190476,"3"
"109","CIA_Preparation_Exp3_102.csv",0.583333333333333,0.611111111111111,0.0277777777777778,0.597222222222222,"3"
"110","CIA_Preparation_Exp3_103.csv",0.833333333333333,0.916666666666667,0.0833333333333333,0.875,"3"
"111","CIA_Preparation_Exp3_104.csv",0.916666666666667,0.944444444444444,0.0277777777777778,0.930555555555556,"3"
"112","CIA_Preparation_Exp3_11.csv",0.583333333333333,0.666666666666667,0.0833333333333333,0.625,"3"
"113","CIA_Preparation_Exp3_12.csv",0.916666666666667,0.972222222222222,0.0555555555555556,0.944444444444444,"3"
"114","CIA_Preparation_Exp3_13.csv",0.833333333333333,0.861111111111111,0.0277777777777778,0.847222222222222,"3"
"115","CIA_Preparation_Exp3_14.csv",0.833333333333333,0.939393939393939,0.106060606060606,0.886363636363636,"3"
"116","CIA_Preparation_Exp3_15.csv",0.916666666666667,0.942857142857143,0.0261904761904762,0.929761904761905,"3"
"117","CIA_Preparation_Exp3_16.csv",0.5,0.882352941176471,0.382352941176471,0.691176470588235,"3"
"118","CIA_Preparation_Exp3_17.csv",0.545454545454545,0.777777777777778,0.232323232323232,0.661616161616162,"3"
"119","CIA_Preparation_Exp3_18.csv",0.833333333333333,0.914285714285714,0.0809523809523809,0.873809523809524,"3"
"120","CIA_Preparation_Exp3_19.csv",0.833333333333333,0.916666666666667,0.0833333333333333,0.875,"3"
"121","CIA_Preparation_Exp3_2.csv",0.916666666666667,0.8,-0.116666666666667,0.858333333333333,"3"
"122","CIA_Preparation_Exp3_20.csv",0.909090909090909,0.888888888888889,-0.0202020202020202,0.898989898989899,"3"
"123","CIA_Preparation_Exp3_21.csv",0.833333333333333,0.857142857142857,0.0238095238095237,0.845238095238095,"3"
"124","CIA_Preparation_Exp3_22.csv",0.916666666666667,0.944444444444444,0.0277777777777778,0.930555555555556,"3"
"125","CIA_Preparation_Exp3_23.csv",0.9,0.787878787878788,-0.112121212121212,0.843939393939394,"3"
"126","CIA_Preparation_Exp3_24.csv",0.75,0.8125,0.0625,0.78125,"3"
"127","CIA_Preparation_Exp3_25.csv",0.875,0.848484848484849,-0.0265151515151515,0.861742424242424,"3"
"128","CIA_Preparation_Exp3_26.csv",0.666666666666667,0.833333333333333,0.166666666666667,0.75,"3"
"129","CIA_Preparation_Exp3_27.csv",0.833333333333333,0.956521739130435,0.123188405797101,0.894927536231884,"3"
"130","CIA_Preparation_Exp3_28.csv",1,0.944444444444444,-0.0555555555555556,0.972222222222222,"3"
"131","CIA_Preparation_Exp3_29.csv",1,0.916666666666667,-0.0833333333333334,0.958333333333333,"3"
"132","CIA_Preparation_Exp3_3.csv",0.833333333333333,0.833333333333333,0,0.833333333333333,"3"
"133","CIA_Preparation_Exp3_30.csv",0.833333333333333,0.805555555555556,-0.0277777777777778,0.819444444444444,"3"
"134","CIA_Preparation_Exp3_31.csv",0.916666666666667,0.888888888888889,-0.0277777777777778,0.902777777777778,"3"
"135","CIA_Preparation_Exp3_32.csv",0.666666666666667,0.944444444444444,0.277777777777778,0.805555555555556,"3"
"136","CIA_Preparation_Exp3_33.csv",0.666666666666667,0.888888888888889,0.222222222222222,0.777777777777778,"3"
"137","CIA_Preparation_Exp3_34.csv",0.666666666666667,0.870967741935484,0.204301075268817,0.768817204301075,"3"
"138","CIA_Preparation_Exp3_35.csv",0.5,0.638888888888889,0.138888888888889,0.569444444444444,"3"
"139","CIA_Preparation_Exp3_36.csv",1,0.805555555555556,-0.194444444444444,0.902777777777778,"3"
"140","CIA_Preparation_Exp3_37.csv",0.916666666666667,0.888888888888889,-0.0277777777777778,0.902777777777778,"3"
"141","CIA_Preparation_Exp3_38.csv",0.666666666666667,0.861111111111111,0.194444444444445,0.763888888888889,"3"
"142","CIA_Preparation_Exp3_39.csv",1,0.916666666666667,-0.0833333333333334,0.958333333333333,"3"
"143","CIA_Preparation_Exp3_4.csv",0.5,0.611111111111111,0.111111111111111,0.555555555555556,"3"
"144","CIA_Preparation_Exp3_40.csv",0.833333333333333,1,0.166666666666667,0.916666666666667,"3"
"145","CIA_Preparation_Exp3_41.csv",1,1,0,1,"3"
"146","CIA_Preparation_Exp3_42.csv",0.909090909090909,0.828571428571429,-0.0805194805194804,0.868831168831169,"3"
"147","CIA_Preparation_Exp3_43.csv",1,0.972222222222222,-0.0277777777777778,0.986111111111111,"3"
"148","CIA_Preparation_Exp3_44.csv",0.8,0.885714285714286,0.0857142857142856,0.842857142857143,"3"
"149","CIA_Preparation_Exp3_45.csv",1,0.885714285714286,-0.114285714285714,0.942857142857143,"3"
"150","CIA_Preparation_Exp3_46.csv",0.833333333333333,0.944444444444444,0.111111111111111,0.888888888888889,"3"
"151","CIA_Preparation_Exp3_47.csv",0.916666666666667,0.833333333333333,-0.0833333333333333,0.875,"3"
"152","CIA_Preparation_Exp3_48.csv",1,0.942857142857143,-0.0571428571428572,0.971428571428571,"3"
"153","CIA_Preparation_Exp3_49.csv",1,0.964285714285714,-0.0357142857142857,0.982142857142857,"3"
"154","CIA_Preparation_Exp3_5.csv",0.5,0.555555555555556,0.0555555555555556,0.527777777777778,"3"
"155","CIA_Preparation_Exp3_50.csv",0.833333333333333,0.885714285714286,0.0523809523809523,0.85952380952381,"3"
"156","CIA_Preparation_Exp3_51.csv",1,0.966666666666667,-0.0333333333333333,0.983333333333333,"3"
"157","CIA_Preparation_Exp3_52.csv",0.916666666666667,0.972222222222222,0.0555555555555556,0.944444444444444,"3"
"158","CIA_Preparation_Exp3_53.csv",0.5,0.555555555555556,0.0555555555555556,0.527777777777778,"3"
"159","CIA_Preparation_Exp3_54.csv",0.5,0.885714285714286,0.385714285714286,0.692857142857143,"3"
"160","CIA_Preparation_Exp3_55.csv",0.916666666666667,0.944444444444444,0.0277777777777778,0.930555555555556,"3"
"161","CIA_Preparation_Exp3_56.csv",0.833333333333333,0.75,-0.0833333333333334,0.791666666666667,"3"
"162","CIA_Preparation_Exp3_57.csv",0.833333333333333,0.888888888888889,0.0555555555555555,0.861111111111111,"3"
"163","CIA_Preparation_Exp3_58.csv",0.666666666666667,0.888888888888889,0.222222222222222,0.777777777777778,"3"
"164","CIA_Preparation_Exp3_59.csv",0.583333333333333,0.722222222222222,0.138888888888889,0.652777777777778,"3"
"165","CIA_Preparation_Exp3_6.csv",0.666666666666667,0.583333333333333,-0.0833333333333333,0.625,"3"
"166","CIA_Preparation_Exp3_60.csv",1,0.972222222222222,-0.0277777777777778,0.986111111111111,"3"
"167","CIA_Preparation_Exp3_61.csv",0.833333333333333,0.777777777777778,-0.0555555555555556,0.805555555555556,"3"
"168","CIA_Preparation_Exp3_62.csv",0.833333333333333,0.971428571428571,0.138095238095238,0.902380952380952,"3"
"169","CIA_Preparation_Exp3_63.csv",0.916666666666667,0.916666666666667,0,0.916666666666667,"3"
"170","CIA_Preparation_Exp3_64.csv",0.833333333333333,0.694444444444444,-0.138888888888889,0.763888888888889,"3"
"171","CIA_Preparation_Exp3_65.csv",0.916666666666667,0.8,-0.116666666666667,0.858333333333333,"3"
"172","CIA_Preparation_Exp3_66.csv",1,0.888888888888889,-0.111111111111111,0.944444444444444,"3"
"173","CIA_Preparation_Exp3_67.csv",0.5,0.75,0.25,0.625,"3"
"174","CIA_Preparation_Exp3_68.csv",0.916666666666667,0.944444444444444,0.0277777777777778,0.930555555555556,"3"
"175","CIA_Preparation_Exp3_69.csv",0.75,0.861111111111111,0.111111111111111,0.805555555555556,"3"
"176","CIA_Preparation_Exp3_7.csv",0.583333333333333,0.771428571428571,0.188095238095238,0.677380952380952,"3"
"177","CIA_Preparation_Exp3_70.csv",0.75,0.833333333333333,0.0833333333333334,0.791666666666667,"3"
"178","CIA_Preparation_Exp3_71.csv",0.666666666666667,1,0.333333333333333,0.833333333333333,"3"
"179","CIA_Preparation_Exp3_72.csv",0.833333333333333,0.828571428571429,-0.00476190476190474,0.830952380952381,"3"
"180","CIA_Preparation_Exp3_73.csv",1,0.942857142857143,-0.0571428571428572,0.971428571428571,"3"
"181","CIA_Preparation_Exp3_74.csv",0.916666666666667,0.972222222222222,0.0555555555555556,0.944444444444444,"3"
"182","CIA_Preparation_Exp3_75.csv",0.916666666666667,0.972222222222222,0.0555555555555556,0.944444444444444,"3"
"183","CIA_Preparation_Exp3_76.csv",0.75,0.861111111111111,0.111111111111111,0.805555555555556,"3"
"184","CIA_Preparation_Exp3_77.csv",0.916666666666667,0.944444444444444,0.0277777777777778,0.930555555555556,"3"
"185","CIA_Preparation_Exp3_78.csv",0.916666666666667,0.916666666666667,0,0.916666666666667,"3"
"186","CIA_Preparation_Exp3_79.csv",1,0.972222222222222,-0.0277777777777778,0.986111111111111,"3"
"187","CIA_Preparation_Exp3_8.csv",0.636363636363636,0.777777777777778,0.141414141414141,0.707070707070707,"3"
"188","CIA_Preparation_Exp3_80.csv",0.916666666666667,0.861111111111111,-0.0555555555555555,0.888888888888889,"3"
"189","CIA_Preparation_Exp3_81.csv",0.916666666666667,0.916666666666667,0,0.916666666666667,"3"
"190","CIA_Preparation_Exp3_82.csv",0.833333333333333,0.916666666666667,0.0833333333333333,0.875,"3"
"191","CIA_Preparation_Exp3_83.csv",0.916666666666667,0.916666666666667,0,0.916666666666667,"3"
"192","CIA_Preparation_Exp3_84.csv",0.583333333333333,0.857142857142857,0.273809523809524,0.720238095238095,"3"
"193","CIA_Preparation_Exp3_85.csv",0.916666666666667,0.885714285714286,-0.030952380952381,0.901190476190476,"3"
"194","CIA_Preparation_Exp3_86.csv",0.916666666666667,1,0.0833333333333334,0.958333333333333,"3"
"195","CIA_Preparation_Exp3_87.csv",0.916666666666667,0.916666666666667,0,0.916666666666667,"3"
"196","CIA_Preparation_Exp3_88.csv",0.636363636363636,0.666666666666667,0.0303030303030303,0.651515151515151,"3"
"197","CIA_Preparation_Exp3_89.csv",1,0.970588235294118,-0.0294117647058824,0.985294117647059,"3"
"198","CIA_Preparation_Exp3_9.csv",0.75,0.685714285714286,-0.0642857142857143,0.717857142857143,"3"
"199","CIA_Preparation_Exp3_90.csv",1,0.916666666666667,-0.0833333333333334,0.958333333333333,"3"
"200","CIA_Preparation_Exp3_91.csv",0.909090909090909,0.805555555555556,-0.103535353535353,0.857323232323232,"3"
"201","CIA_Preparation_Exp3_92.csv",0.916666666666667,0.888888888888889,-0.0277777777777778,0.902777777777778,"3"
"202","CIA_Preparation_Exp3_93.csv",0.833333333333333,0.909090909090909,0.0757575757575757,0.871212121212121,"3"
"203","CIA_Preparation_Exp3_94.csv",0.833333333333333,0.9375,0.104166666666667,0.885416666666667,"3"
"204","CIA_Preparation_Exp3_95.csv",0.666666666666667,0.911764705882353,0.245098039215686,0.78921568627451,"3"
"205","CIA_Preparation_Exp3_96.csv",0.5,0.694444444444444,0.194444444444444,0.597222222222222,"3"
"206","CIA_Preparation_Exp3_97.csv",0.916666666666667,0.888888888888889,-0.0277777777777778,0.902777777777778,"3"
"207","CIA_Preparation_Exp3_98.csv",0.666666666666667,0.823529411764706,0.156862745098039,0.745098039215686,"3"
"208","CIA_Preparation_Exp3_99.csv",1,0.942857142857143,-0.0571428571428572,0.971428571428571,"3"
