"","id","25%-image-alone","75%-image-alone","diff_RT","mean_RT","experiment"
"32","CIA_Preparation_Exp2_33.csv",879.375,614.25,-265.125,746.8125,"2"
"33","CIA_Preparation_Exp2_34.csv",1060.6,1056.45714285714,-4.14285714285711,1058.52857142857,"2"
"34","CIA_Preparation_Exp2_35.csv",778.142857142857,585.5,-192.642857142857,681.821428571429,"2"
"35","CIA_Preparation_Exp2_36.csv",1156.1,995.5,-160.6,1075.8,"2"
"36","CIA_Preparation_Exp2_37.csv",1413.875,916.59375,-497.28125,1165.234375,"2"
"37","CIA_Preparation_Exp2_38.csv",751.625,953.78125,202.15625,852.703125,"2"
"38","CIA_Preparation_Exp2_39.csv",745.428571428571,640.846153846154,-104.582417582418,693.137362637363,"2"
"39","CIA_Preparation_Exp2_4.csv",606.3,632.15625,25.85625,619.228125,"2"
"40","CIA_Preparation_Exp2_40.csv",1082.25,909.84375,-172.40625,996.046875,"2"
"41","CIA_Preparation_Exp2_41.csv",941.125,1129.30434782609,188.179347826087,1035.21467391304,"2"
"42","CIA_Preparation_Exp2_42.csv",1141.1,953.65625,-187.44375,1047.378125,"2"
"43","CIA_Preparation_Exp2_43.csv",646.7,739.793103448276,93.0931034482758,693.246551724138,"2"
"44","CIA_Preparation_Exp2_44.csv",571.375,695.642857142857,124.267857142857,633.508928571429,"2"
"45","CIA_Preparation_Exp2_45.csv",1044.4,973.787878787879,-70.6121212121213,1009.09393939394,"2"
"46","CIA_Preparation_Exp2_46.csv",970.181818181818,721.333333333333,-248.848484848485,845.757575757576,"2"
"47","CIA_Preparation_Exp2_47.csv",731,755.21875,24.21875,743.109375,"2"
"48","CIA_Preparation_Exp2_48.csv",820.166666666667,710.12,-110.046666666667,765.143333333333,"2"
"49","CIA_Preparation_Exp2_49.csv",1099.9,1251.29032258065,151.390322580645,1175.59516129032,"2"
"50","CIA_Preparation_Exp2_5.csv",733.125,719.142857142857,-13.9821428571429,726.133928571429,"2"
"51","CIA_Preparation_Exp2_50.csv",2013.88888888889,1575.48275862069,-438.406130268199,1794.68582375479,"2"
"52","CIA_Preparation_Exp2_51.csv",815.7,729.034482758621,-86.6655172413793,772.36724137931,"2"
"53","CIA_Preparation_Exp2_52.csv",868.25,789.944444444444,-78.3055555555555,829.097222222222,"2"
"54","CIA_Preparation_Exp2_53.csv",1107.66666666667,1030.86206896552,-76.8045977011495,1069.26436781609,"2"
"55","CIA_Preparation_Exp2_54.csv",1034.63636363636,956.878787878788,-77.7575757575759,995.757575757576,"2"
"56","CIA_Preparation_Exp2_55.csv",649.2,662.625,13.425,655.9125,"2"
"57","CIA_Preparation_Exp2_56.csv",939.166666666667,733.178571428571,-205.988095238095,836.172619047619,"2"
"58","CIA_Preparation_Exp2_57.csv",667.5,813.884615384615,146.384615384615,740.692307692308,"2"
"59","CIA_Preparation_Exp2_58.csv",696.5,681.296296296296,-15.2037037037037,688.898148148148,"2"
"60","CIA_Preparation_Exp2_59.csv",613.875,564,-49.875,588.9375,"2"
"61","CIA_Preparation_Exp2_6.csv",1087.25,979.885714285714,-107.364285714286,1033.56785714286,"2"
"62","CIA_Preparation_Exp2_60.csv",587.444444444444,607.68,20.2355555555555,597.562222222222,"2"
"63","CIA_Preparation_Exp2_61.csv",632,764,132,698,"2"
"64","CIA_Preparation_Exp2_62.csv",875.7,859.909090909091,-15.7909090909092,867.804545454545,"2"
"65","CIA_Preparation_Exp2_63.csv",666.333333333333,886.607142857143,220.27380952381,776.470238095238,"2"
"66","CIA_Preparation_Exp2_64.csv",644.555555555556,710.793103448276,66.2375478927203,677.674329501916,"2"
"67","CIA_Preparation_Exp2_65.csv",598,688,90,643,"2"
"68","CIA_Preparation_Exp2_66.csv",747.666666666667,636.413793103448,-111.252873563218,692.040229885057,"2"
"69","CIA_Preparation_Exp2_67.csv",806,706.785714285714,-99.2142857142857,756.392857142857,"2"
"70","CIA_Preparation_Exp2_68.csv",605.666666666667,871.2,265.533333333333,738.433333333333,"2"
"71","CIA_Preparation_Exp2_69.csv",612.4,571.88,-40.52,592.14,"2"
"72","CIA_Preparation_Exp2_7.csv",764.666666666667,621.828571428571,-142.838095238095,693.247619047619,"2"
"73","CIA_Preparation_Exp2_70.csv",997.25,1080.17647058824,82.9264705882354,1038.71323529412,"2"
"74","CIA_Preparation_Exp2_71.csv",629.5,752.733333333333,123.233333333333,691.116666666667,"2"
"75","CIA_Preparation_Exp2_72.csv",624.25,647.676470588235,23.4264705882352,635.963235294118,"2"
"76","CIA_Preparation_Exp2_73.csv",1231.08333333333,1328.23333333333,97.1500000000001,1279.65833333333,"2"
"77","CIA_Preparation_Exp2_74.csv",492.6,562,69.4,527.3,"2"
"78","CIA_Preparation_Exp2_75.csv",1050.9,870.75,-180.15,960.825,"2"
"79","CIA_Preparation_Exp2_76.csv",965,743.034482758621,-221.965517241379,854.01724137931,"2"
"80","CIA_Preparation_Exp2_77.csv",872.909090909091,802.4375,-70.4715909090909,837.673295454545,"2"
"81","CIA_Preparation_Exp2_78.csv",775.5,926.40625,150.90625,850.953125,"2"
"82","CIA_Preparation_Exp2_79.csv",787.571428571429,755.5625,-32.0089285714286,771.566964285714,"2"
"83","CIA_Preparation_Exp2_8.csv",1055.33333333333,819.384615384615,-235.948717948718,937.358974358974,"2"
"84","CIA_Preparation_Exp2_80.csv",547.5,569.56,22.0599999999999,558.53,"2"
"85","CIA_Preparation_Exp2_81.csv",738.545454545455,702.088235294118,-36.4572192513368,720.316844919786,"2"
"86","CIA_Preparation_Exp2_82.csv",571.454545454545,692.125,120.670454545455,631.789772727273,"2"
"87","CIA_Preparation_Exp2_83.csv",1114.6,995.5,-119.1,1055.05,"2"
"88","CIA_Preparation_Exp2_84.csv",740.166666666667,1077.42105263158,337.254385964912,908.793859649123,"2"
"89","CIA_Preparation_Exp2_85.csv",1060,1026.06666666667,-33.9333333333334,1043.03333333333,"2"
"90","CIA_Preparation_Exp2_86.csv",928.090909090909,829.294117647059,-98.7967914438503,878.692513368984,"2"
"91","CIA_Preparation_Exp2_87.csv",947.166666666667,1046,98.8333333333334,996.583333333333,"2"
"92","CIA_Preparation_Exp2_88.csv",1001.91666666667,872.411764705882,-129.504901960784,937.164215686274,"2"
"93","CIA_Preparation_Exp2_89.csv",639.571428571429,532.75,-106.821428571429,586.160714285714,"2"
"94","CIA_Preparation_Exp2_9.csv",778.416666666667,788.58064516129,10.1639784946237,783.498655913978,"2"
"95","CIA_Preparation_Exp2_90.csv",698.444444444444,774.516129032258,76.0716845878136,736.480286738351,"2"
"96","CIA_Preparation_Exp2_91.csv",1022.28571428571,876.8125,-145.473214285714,949.549107142857,"2"
"97","CIA_Preparation_Exp2_92.csv",705.833333333333,1027.46153846154,321.628205128205,866.647435897436,"2"
"98","CIA_Preparation_Exp2_93.csv",687.428571428571,634.838709677419,-52.5898617511521,661.133640552995,"2"
"99","CIA_Preparation_Exp2_94.csv",746.666666666667,752.269230769231,5.60256410256409,749.467948717949,"2"
"100","CIA_Preparation_Exp2_95.csv",689.4,668.962962962963,-20.437037037037,679.181481481481,"2"
"101","CIA_Preparation_Exp2_96.csv",1284.66666666667,1372.91176470588,88.2450980392157,1328.78921568627,"2"
"102","CIA_Preparation_Exp2_97.csv",766.636363636364,754.555555555556,-12.0808080808081,760.59595959596,"2"
"103","CIA_Preparation_Exp2_98.csv",1315,1142.74285714286,-172.257142857143,1228.87142857143,"2"
"104","CIA_Preparation_Exp2_99.csv",748.909090909091,952.466666666667,203.557575757576,850.687878787879,"2"
"105","CIA_Preparation_Exp3_1.csv",1099,811.074074074074,-287.925925925926,955.037037037037,"3"
"106","CIA_Preparation_Exp3_10.csv",1902.8,1552.69696969697,-350.10303030303,1727.74848484848,"3"
"107","CIA_Preparation_Exp3_100.csv",1123.83333333333,1015.14285714286,-108.690476190476,1069.4880952381,"3"
"108","CIA_Preparation_Exp3_101.csv",622.727272727273,652.548387096774,29.8211143695014,637.637829912023,"3"
"109","CIA_Preparation_Exp3_102.csv",497.142857142857,563.409090909091,66.2662337662337,530.275974025974,"3"
"110","CIA_Preparation_Exp3_103.csv",699.4,627.969696969697,-71.430303030303,663.684848484849,"3"
"111","CIA_Preparation_Exp3_104.csv",1149.90909090909,1078.05882352941,-71.8502673796793,1113.98395721925,"3"
"112","CIA_Preparation_Exp3_11.csv",826.857142857143,715.583333333333,-111.27380952381,771.220238095238,"3"
"113","CIA_Preparation_Exp3_12.csv",986.363636363636,969.742857142857,-16.6207792207792,978.053246753247,"3"
"114","CIA_Preparation_Exp3_13.csv",1085.2,913.129032258065,-172.070967741936,999.164516129032,"3"
"115","CIA_Preparation_Exp3_14.csv",917,964.677419354839,47.6774193548387,940.838709677419,"3"
"116","CIA_Preparation_Exp3_15.csv",1420.72727272727,1166.24242424242,-254.484848484848,1293.48484848485,"3"
"117","CIA_Preparation_Exp3_16.csv",667.166666666667,676.666666666667,9.5,671.916666666667,"3"
"118","CIA_Preparation_Exp3_17.csv",722.833333333333,695.642857142857,-27.1904761904763,709.238095238095,"3"
"119","CIA_Preparation_Exp3_18.csv",1293.8,1386.09375,92.29375,1339.946875,"3"
"120","CIA_Preparation_Exp3_19.csv",669.3,658.575757575758,-10.7242424242423,663.937878787879,"3"
"121","CIA_Preparation_Exp3_2.csv",1000.90909090909,1016.78571428571,15.8766233766235,1008.8474025974,"3"
"122","CIA_Preparation_Exp3_20.csv",1042,986.90625,-55.09375,1014.453125,"3"
"123","CIA_Preparation_Exp3_21.csv",1276.8,1178.73333333333,-98.0666666666666,1227.76666666667,"3"
"124","CIA_Preparation_Exp3_22.csv",696.090909090909,586.794117647059,-109.29679144385,641.442513368984,"3"
"125","CIA_Preparation_Exp3_23.csv",820.666666666667,757.5,-63.1666666666666,789.083333333333,"3"
"126","CIA_Preparation_Exp3_24.csv",1155.44444444444,915.807692307692,-239.636752136752,1035.62606837607,"3"
"127","CIA_Preparation_Exp3_25.csv",911.857142857143,784.142857142857,-127.714285714286,848,"3"
"128","CIA_Preparation_Exp3_26.csv",1792.75,1889.95,97.2,1841.35,"3"
"129","CIA_Preparation_Exp3_27.csv",2798.8,2413.72727272727,-385.072727272728,2606.26363636364,"3"
"130","CIA_Preparation_Exp3_28.csv",838,848.264705882353,10.2647058823529,843.132352941176,"3"
"131","CIA_Preparation_Exp3_29.csv",1115.45454545455,981.060606060606,-134.393939393939,1048.25757575758,"3"
"132","CIA_Preparation_Exp3_3.csv",738.7,626.366666666667,-112.333333333333,682.533333333333,"3"
"133","CIA_Preparation_Exp3_30.csv",568,653.965517241379,85.9655172413793,610.98275862069,"3"
"134","CIA_Preparation_Exp3_31.csv",1467.09090909091,1069.15625,-397.934659090909,1268.12357954545,"3"
"135","CIA_Preparation_Exp3_32.csv",797.625,712.147058823529,-85.4779411764706,754.886029411765,"3"
"136","CIA_Preparation_Exp3_33.csv",955.375,695.28125,-260.09375,825.328125,"3"
"137","CIA_Preparation_Exp3_34.csv",931.375,866.740740740741,-64.6342592592592,899.05787037037,"3"
"138","CIA_Preparation_Exp3_35.csv",1402.5,1213.65217391304,-188.847826086957,1308.07608695652,"3"
"139","CIA_Preparation_Exp3_36.csv",986.75,875.310344827586,-111.439655172414,931.030172413793,"3"
"140","CIA_Preparation_Exp3_37.csv",1292.81818181818,845.65625,-447.161931818182,1069.23721590909,"3"
"141","CIA_Preparation_Exp3_38.csv",829.875,924.548387096774,94.6733870967741,877.211693548387,"3"
"142","CIA_Preparation_Exp3_39.csv",1210.58333333333,1107.51515151515,-103.068181818182,1159.04924242424,"3"
"143","CIA_Preparation_Exp3_4.csv",837.5,775.5,-62,806.5,"3"
"144","CIA_Preparation_Exp3_40.csv",1260.8,1115.66666666667,-145.133333333333,1188.23333333333,"3"
"145","CIA_Preparation_Exp3_41.csv",621.125,608.055555555556,-13.0694444444445,614.590277777778,"3"
"146","CIA_Preparation_Exp3_42.csv",880.5,805.965517241379,-74.5344827586207,843.23275862069,"3"
"147","CIA_Preparation_Exp3_43.csv",1357.41666666667,872.514285714286,-484.902380952381,1114.96547619048,"3"
"148","CIA_Preparation_Exp3_44.csv",1680,1438.58064516129,-241.41935483871,1559.29032258065,"3"
"149","CIA_Preparation_Exp3_45.csv",853.25,867.935483870968,14.6854838709677,860.592741935484,"3"
"150","CIA_Preparation_Exp3_46.csv",1621.6,1129.64705882353,-491.95294117647,1375.62352941176,"3"
"151","CIA_Preparation_Exp3_47.csv",782.818181818182,751.166666666667,-31.6515151515152,766.992424242424,"3"
"152","CIA_Preparation_Exp3_48.csv",1318.41666666667,1173.42424242424,-144.992424242424,1245.92045454545,"3"
"153","CIA_Preparation_Exp3_49.csv",2160.45454545455,1791.81481481481,-368.639730639731,1976.13468013468,"3"
"154","CIA_Preparation_Exp3_5.csv",883.333333333333,895,11.6666666666666,889.166666666667,"3"
"155","CIA_Preparation_Exp3_50.csv",982.4,1069.87096774194,87.4709677419354,1026.13548387097,"3"
"156","CIA_Preparation_Exp3_51.csv",944.818181818182,893.068965517241,-51.7492163009405,918.943573667712,"3"
"157","CIA_Preparation_Exp3_52.csv",1087.81818181818,810.457142857143,-277.361038961039,949.137662337662,"3"
"158","CIA_Preparation_Exp3_53.csv",600.666666666667,566,-34.6666666666666,583.333333333333,"3"
"159","CIA_Preparation_Exp3_54.csv",855,760.161290322581,-94.8387096774194,807.58064516129,"3"
"160","CIA_Preparation_Exp3_55.csv",1016.09090909091,898.323529411765,-117.767379679144,957.207219251337,"3"
"161","CIA_Preparation_Exp3_56.csv",611.5,574.814814814815,-36.6851851851852,593.157407407407,"3"
"162","CIA_Preparation_Exp3_57.csv",664.8,717.78125,52.98125,691.290625,"3"
"163","CIA_Preparation_Exp3_58.csv",1094.125,781.1875,-312.9375,937.65625,"3"
"164","CIA_Preparation_Exp3_59.csv",699.714285714286,709.615384615385,9.90109890109898,704.664835164835,"3"
"165","CIA_Preparation_Exp3_6.csv",1021.5,703.238095238095,-318.261904761905,862.369047619048,"3"
"166","CIA_Preparation_Exp3_60.csv",1157.66666666667,970.114285714286,-187.552380952381,1063.89047619048,"3"
"167","CIA_Preparation_Exp3_61.csv",599.5,854.428571428571,254.928571428571,726.964285714286,"3"
"168","CIA_Preparation_Exp3_62.csv",763.4,827.617647058824,64.2176470588236,795.508823529412,"3"
"169","CIA_Preparation_Exp3_63.csv",1094.27272727273,960.939393939394,-133.333333333333,1027.60606060606,"3"
"170","CIA_Preparation_Exp3_64.csv",746.6,768.6,22,757.6,"3"
"171","CIA_Preparation_Exp3_65.csv",957.545454545455,959.5,1.9545454545455,958.522727272727,"3"
"172","CIA_Preparation_Exp3_66.csv",1083.83333333333,918.15625,-165.677083333333,1000.99479166667,"3"
"173","CIA_Preparation_Exp3_67.csv",962.5,992.222222222222,29.7222222222222,977.361111111111,"3"
"174","CIA_Preparation_Exp3_68.csv",855.454545454545,721.882352941176,-133.572192513369,788.668449197861,"3"
"175","CIA_Preparation_Exp3_69.csv",963,884.870967741935,-78.1290322580645,923.935483870968,"3"
"176","CIA_Preparation_Exp3_7.csv",581.285714285714,732.555555555556,151.269841269841,656.920634920635,"3"
"177","CIA_Preparation_Exp3_70.csv",768.222222222222,743.466666666667,-24.7555555555555,755.844444444444,"3"
"178","CIA_Preparation_Exp3_71.csv",1791.75,1595.72222222222,-196.027777777778,1693.73611111111,"3"
"179","CIA_Preparation_Exp3_72.csv",1162.6,1092.03448275862,-70.5655172413792,1127.31724137931,"3"
"180","CIA_Preparation_Exp3_73.csv",1414.08333333333,1327.30303030303,-86.780303030303,1370.69318181818,"3"
"181","CIA_Preparation_Exp3_74.csv",1086.09090909091,1014.77142857143,-71.3194805194804,1050.43116883117,"3"
"182","CIA_Preparation_Exp3_75.csv",668.909090909091,625.6,-43.3090909090909,647.254545454545,"3"
"183","CIA_Preparation_Exp3_76.csv",828.111111111111,952.290322580645,124.179211469534,890.200716845878,"3"
"184","CIA_Preparation_Exp3_77.csv",911.363636363636,859.323529411765,-52.0401069518716,885.343582887701,"3"
"185","CIA_Preparation_Exp3_78.csv",861.363636363636,954.212121212121,92.8484848484849,907.787878787879,"3"
"186","CIA_Preparation_Exp3_79.csv",1067.75,988.771428571429,-78.9785714285714,1028.26071428571,"3"
"187","CIA_Preparation_Exp3_8.csv",1050,756.357142857143,-293.642857142857,903.178571428571,"3"
"188","CIA_Preparation_Exp3_80.csv",753.818181818182,690.516129032258,-63.3020527859238,722.16715542522,"3"
"189","CIA_Preparation_Exp3_81.csv",641.545454545455,707.090909090909,65.5454545454546,674.318181818182,"3"
"190","CIA_Preparation_Exp3_82.csv",1384.4,1043.57575757576,-340.824242424243,1213.98787878788,"3"
"191","CIA_Preparation_Exp3_83.csv",824.545454545455,895.272727272727,70.7272727272727,859.909090909091,"3"
"192","CIA_Preparation_Exp3_84.csv",932.285714285714,929.1,-3.18571428571431,930.692857142857,"3"
"193","CIA_Preparation_Exp3_85.csv",672.363636363636,816.870967741935,144.507331378299,744.617302052786,"3"
"194","CIA_Preparation_Exp3_86.csv",1268.27272727273,1105.87878787879,-162.393939393939,1187.07575757576,"3"
"195","CIA_Preparation_Exp3_87.csv",1282.54545454545,987.909090909091,-294.636363636364,1135.22727272727,"3"
"196","CIA_Preparation_Exp3_88.csv",594.428571428571,597,2.57142857142856,595.714285714286,"3"
"197","CIA_Preparation_Exp3_89.csv",1207.41666666667,937.787878787879,-269.628787878788,1072.60227272727,"3"
"198","CIA_Preparation_Exp3_9.csv",785,707.541666666667,-77.4583333333334,746.270833333333,"3"
"199","CIA_Preparation_Exp3_90.csv",1074.16666666667,1110.60606060606,36.4393939393938,1092.38636363636,"3"
"200","CIA_Preparation_Exp3_91.csv",695,675.344827586207,-19.6551724137931,685.172413793103,"3"
"201","CIA_Preparation_Exp3_92.csv",1110.27272727273,852.125,-258.147727272727,981.198863636364,"3"
"202","CIA_Preparation_Exp3_93.csv",1270.4,1055.73333333333,-214.666666666667,1163.06666666667,"3"
"203","CIA_Preparation_Exp3_94.csv",1629.9,1396.03333333333,-233.866666666667,1512.96666666667,"3"
"204","CIA_Preparation_Exp3_95.csv",1068.125,941.58064516129,-126.54435483871,1004.85282258065,"3"
"205","CIA_Preparation_Exp3_96.csv",643.666666666667,953.8,310.133333333333,798.733333333333,"3"
"206","CIA_Preparation_Exp3_97.csv",585.363636363636,580.65625,-4.70738636363637,583.009943181818,"3"
"207","CIA_Preparation_Exp3_98.csv",577.333333333333,727.464285714286,150.130952380952,652.39880952381,"3"
"208","CIA_Preparation_Exp3_99.csv",920,893.030303030303,-26.969696969697,906.515151515152,"3"
